Id,Predicted
80453,2.5802290854792722e-06
80471,2.5802290854792722e-06
80489,2.5802290854792722e-06
80507,2.5802290854792722e-06
80524,2.5802290854792722e-06
80541,2.5802290854792722e-06
80559,2.5802290854792722e-06
80577,2.5802290854792722e-06
80595,2.5802290854792722e-06
80613,2.5802290854792722e-06
80665,2.5802290854792722e-06
80683,2.5802290854792722e-06
80701,2.5802290854792722e-06
80719,2.5802290854792722e-06
80737,2.5802290854792722e-06
80754,2.5802290854792722e-06
80771,2.5802290854792722e-06
80789,2.5802290854792722e-06
80807,2.5802290854792722e-06
80825,2.5802290854792722e-06
80843,2.5802290854792722e-06
80860,2.5802290854792722e-06
80877,2.5802290854792722e-06
80895,2.5802290854792722e-06
80913,2.5802290854792722e-06
80931,2.5802290854792722e-06
80999,2.5802290854792722e-06
81033,2.5802290854792722e-06
81067,2.5802290854792722e-06
81101,2.5802290854792722e-06
81134,2.5802290854792722e-06
81168,2.5802290854792722e-06
81202,2.5802290854792722e-06
81219,2.5802290854792722e-06
81236,2.5802290854792722e-06
81253,2.5802290854792722e-06
81270,2.5802290854792722e-06
81287,2.5802290854792722e-06
81304,2.5802290854792722e-06
81321,2.5802290854792722e-06
81338,2.5802290854792722e-06
81372,2.5802290854792722e-06
81390,2.5802290854792722e-06
81407,2.5802290854792722e-06
81425,2.5802290854792722e-06
81459,2.5802290854792722e-06
81476,2.5802290854792722e-06
81493,2.5802290854792722e-06
81527,2.5802290854792722e-06
81561,2.5802290854792722e-06
81595,2.5802290854792722e-06
81629,2.5802290854792722e-06
81663,2.5802290854792722e-06
81697,2.5802290854792722e-06
81731,2.5802290854792722e-06
81748,2.5802290854792722e-06
81765,2.5802290854792722e-06
81782,2.5802290854792722e-06
81799,2.5802290854792722e-06
81816,2.5802290854792722e-06
81833,2.5802290854792722e-06
81850,2.5802290854792722e-06
81867,2.5802290854792722e-06
81884,2.5802290854792722e-06
81901,2.5802290854792722e-06
81919,2.5802290854792722e-06
81936,2.5802290854792722e-06
81970,2.5802290854792722e-06
81988,2.5802290854792722e-06
82005,2.5802290854792722e-06
82022,2.5802290854792722e-06
82056,2.5802290854792722e-06
82090,2.5802290854792722e-06
82124,2.5802290854792722e-06
82158,2.5802290854792722e-06
82192,2.5802290854792722e-06
82226,2.5802290854792722e-06
82260,2.5802290854792722e-06
82277,2.5802290854792722e-06
82294,2.5802290854792722e-06
82311,2.5802290854792722e-06
82328,2.5802290854792722e-06
82345,2.5802290854792722e-06
82362,2.5802290854792722e-06
82379,2.5802290854792722e-06
82396,2.5802290854792722e-06
82413,2.5802290854792722e-06
82430,2.5802290854792722e-06
82448,2.5802290854792722e-06
82465,2.5802290854792722e-06
82482,2.5802290854792722e-06
82499,2.5802290854792722e-06
82517,2.5802290854792722e-06
82534,2.5802290854792722e-06
82551,2.5802290854792722e-06
82568,2.5802290854792722e-06
82585,2.5802290854792722e-06
82619,2.5802290854792722e-06
82653,2.5802290854792722e-06
82687,2.5802290854792722e-06
82721,2.5802290854792722e-06
82755,2.5802290854792722e-06
82789,2.5802290854792722e-06
82806,2.5802290854792722e-06
82823,2.5802290854792722e-06
82840,2.5802290854792722e-06
82857,2.5802290854792722e-06
82874,2.5802290854792722e-06
82891,2.5802290854792722e-06
82908,2.5802290854792722e-06
82925,2.5802290854792722e-06
82942,2.5802290854792722e-06
82959,2.5802290854792722e-06
82977,2.5802290854792722e-06
82994,2.5802290854792722e-06
83011,2.5802290854792722e-06
83028,2.5802290854792722e-06
83045,2.5802290854792722e-06
83062,2.5802290854792722e-06
83079,2.5802290854792722e-06
83128,2.5802290854792722e-06
83145,2.5802290854792722e-06
83178,2.5802290854792722e-06
83195,2.5802290854792722e-06
83211,2.5802290854792722e-06
83228,2.5802290854792722e-06
83245,2.5802290854792722e-06
83262,2.5802290854792722e-06
83295,2.5802290854792722e-06
83312,2.5802290854792722e-06
83345,2.5802290854792722e-06
83378,2.5802290854792722e-06
83394,2.5802290854792722e-06
83411,2.5802290854792722e-06
83428,2.5802290854792722e-06
83445,2.5802290854792722e-06
83461,2.5802290854792722e-06
83478,2.5802290854792722e-06
83511,2.5802290854792722e-06
83528,2.5802290854792722e-06
83544,2.5802290854792722e-06
83560,2.5802290854792722e-06
83593,2.5802290854792722e-06
83610,2.5802290854792722e-06
83627,2.5802290854792722e-06
83643,2.5802290854792722e-06
83659,2.5802290854792722e-06
83692,2.5802290854792722e-06
83708,2.5802290854792722e-06
83725,2.5802290854792722e-06
83742,2.5802290854792722e-06
83758,2.5802290854792722e-06
83774,2.5802290854792722e-06
83807,2.5802290854792722e-06
83824,2.5802290854792722e-06
83841,2.5802290854792722e-06
83857,2.5802290854792722e-06
83873,2.5802290854792722e-06
83889,2.5802290854792722e-06
83906,2.5802290854792722e-06
83923,2.5802290854792722e-06
83940,2.5802290854792722e-06
83957,2.5802290854792722e-06
83973,2.5802290854792722e-06
83989,2.5802290854792722e-06
84022,2.5802290854792722e-06
84055,2.5802290854792722e-06
84071,2.5802290854792722e-06
84087,2.5802290854792722e-06
84103,2.5802290854792722e-06
84120,2.5802290854792722e-06
84137,2.5802290854792722e-06
84154,2.5802290854792722e-06
84171,2.5802290854792722e-06
84187,2.5802290854792722e-06
84237,2.5802290854792722e-06
84254,2.5802290854792722e-06
84271,2.5802290854792722e-06
84288,2.5802290854792722e-06
84321,2.5802290854792722e-06
84338,2.5802290854792722e-06
84355,2.5802290854792722e-06
84372,2.5802290854792722e-06
84389,2.5802290854792722e-06
84406,2.5802290854792722e-06
84423,2.5802290854792722e-06
84440,2.5802290854792722e-06
84457,2.5802290854792722e-06
84474,2.5802290854792722e-06
84491,2.5802290854792722e-06
84508,2.5802290854792722e-06
84525,2.5802290854792722e-06
84541,2.5802290854792722e-06
84558,2.5802290854792722e-06
84574,2.5802290854792722e-06
84591,2.5802290854792722e-06
84607,2.5802290854792722e-06
84624,2.5802290854792722e-06
84640,2.5802290854792722e-06
84657,2.5802290854792722e-06
84673,2.5802290854792722e-06
84690,2.5802290854792722e-06
84706,2.5802290854792722e-06
84723,2.5802290854792722e-06
84739,2.5802290854792722e-06
84756,2.5802290854792722e-06
84773,2.5802290854792722e-06
84790,2.5802290854792722e-06
84823,2.5802290854792722e-06
84840,2.5802290854792722e-06
84857,2.5802290854792722e-06
84874,2.5802290854792722e-06
84891,2.5802290854792722e-06
84908,2.5802290854792722e-06
84925,2.5802290854792722e-06
84942,2.5802290854792722e-06
84959,2.5802290854792722e-06
84976,2.5802290854792722e-06
84993,2.5802290854792722e-06
85010,2.5802290854792722e-06
85027,2.5802290854792722e-06
85044,2.5802290854792722e-06
85060,2.5802290854792722e-06
85077,2.5802290854792722e-06
85093,2.5802290854792722e-06
85110,2.5802290854792722e-06
85126,2.5802290854792722e-06
85143,2.5802290854792722e-06
85159,2.5802290854792722e-06
85176,2.5802290854792722e-06
85192,2.5802290854792722e-06
85209,2.5802290854792722e-06
85225,2.5802290854792722e-06
85242,2.5802290854792722e-06
85258,2.5802290854792722e-06
85275,2.5802290854792722e-06
85292,2.5802290854792722e-06
85309,2.5802290854792722e-06
85325,2.5802290854792722e-06
85342,2.5802290854792722e-06
85359,2.5802290854792722e-06
85376,2.5802290854792722e-06
85393,2.5802290854792722e-06
85410,2.5802290854792722e-06
85427,2.5802290854792722e-06
85444,2.5802290854792722e-06
85461,2.5802290854792722e-06
85478,2.5802290854792722e-06
85495,2.5802290854792722e-06
85512,2.5802290854792722e-06
85529,2.5802290854792722e-06
85546,2.5802290854792722e-06
85563,2.5802290854792722e-06
85579,2.5802290854792722e-06
85596,2.5802290854792722e-06
85612,2.5802290854792722e-06
85629,2.5802290854792722e-06
85645,2.5802290854792722e-06
85662,2.5802290854792722e-06
85678,2.5802290854792722e-06
85695,2.5802290854792722e-06
85711,2.5802290854792722e-06
85728,2.5802290854792722e-06
85744,2.5802290854792722e-06
85761,2.5802290854792722e-06
85777,2.5802290854792722e-06
85794,2.5802290854792722e-06
85811,2.5802290854792722e-06
85828,2.5802290854792722e-06
85844,2.5802290854792722e-06
85861,2.5802290854792722e-06
85878,2.5802290854792722e-06
85895,2.5802290854792722e-06
85912,2.5802290854792722e-06
85928,2.5802290854792722e-06
85945,2.5802290854792722e-06
85962,2.5802290854792722e-06
85979,2.5802290854792722e-06
85996,2.5802290854792722e-06
86013,2.5802290854792722e-06
86030,2.5802290854792722e-06
86047,2.5802290854792722e-06
86064,2.5802290854792722e-06
86081,2.5802290854792722e-06
86097,2.5802290854792722e-06
86114,2.5802290854792722e-06
86130,2.5802290854792722e-06
86147,2.5802290854792722e-06
86163,2.5802290854792722e-06
86180,2.5802290854792722e-06
86196,2.5802290854792722e-06
86213,2.5802290854792722e-06
86229,2.5802290854792722e-06
86246,2.5802290854792722e-06
86263,2.5802290854792722e-06
86280,2.5802290854792722e-06
86297,2.5802290854792722e-06
86331,2.5802290854792722e-06
86348,2.5802290854792722e-06
86382,2.5802290854792722e-06
86400,2.5802290854792722e-06
86417,2.5802290854792722e-06
86434,2.5802290854792722e-06
86451,2.5802290854792722e-06
86468,2.5802290854792722e-06
86502,2.5802290854792722e-06
86536,2.5802290854792722e-06
86553,2.5802290854792722e-06
86570,2.5802290854792722e-06
86588,2.5802290854792722e-06
86605,2.5802290854792722e-06
86622,2.5802290854792722e-06
86639,2.5802290854792722e-06
86656,2.5802290854792722e-06
86690,2.5802290854792722e-06
86707,2.5802290854792722e-06
86724,2.5802290854792722e-06
86741,2.5802290854792722e-06
86809,2.5802290854792722e-06
86826,2.5802290854792722e-06
86860,2.5802290854792722e-06
86911,2.5802290854792722e-06
86928,2.5802290854792722e-06
86945,2.5802290854792722e-06
86962,2.5802290854792722e-06
87030,2.5802290854792722e-06
87047,2.5802290854792722e-06
87064,2.5802290854792722e-06
87081,2.5802290854792722e-06
87132,2.5802290854792722e-06
87148,2.5802290854792722e-06
87165,2.5802290854792722e-06
87182,2.5802290854792722e-06
87199,2.5802290854792722e-06
87250,2.5802290854792722e-06
87267,2.5802290854792722e-06
87285,2.5802290854792722e-06
87302,2.5802290854792722e-06
87353,2.5802290854792722e-06
87370,2.5802290854792722e-06
87387,2.5802290854792722e-06
87404,2.5802290854792722e-06
87421,2.5802290854792722e-06
90150,2.5802290854792722e-06
90168,2.5802290854792722e-06
90202,2.5802290854792722e-06
90235,2.5802290854792722e-06
90252,2.5802290854792722e-06
90285,2.5802290854792722e-06
90302,2.5802290854792722e-06
90319,2.5802290854792722e-06
90369,2.5802290854792722e-06
90386,2.5802290854792722e-06
90420,2.5802290854792722e-06
90454,2.5802290854792722e-06
90488,2.5802290854792722e-06
90522,2.5802290854792722e-06
90556,2.5802290854792722e-06
90590,2.5802290854792722e-06
90624,2.5802290854792722e-06
90658,2.5802290854792722e-06
90692,2.5802290854792722e-06
90726,2.5802290854792722e-06
90759,2.5802290854792722e-06
90776,2.5802290854792722e-06
90792,2.5802290854792722e-06
90809,2.5802290854792722e-06
90826,2.5802290854792722e-06
90843,2.5802290854792722e-06
90859,2.5802290854792722e-06
90876,2.5802290854792722e-06
90893,2.5802290854792722e-06
90910,2.5802290854792722e-06
90944,2.5802290854792722e-06
90978,2.5802290854792722e-06
91012,2.5802290854792722e-06
91046,2.5802290854792722e-06
91080,2.5802290854792722e-06
91114,2.5802290854792722e-06
91148,2.5802290854792722e-06
91182,2.5802290854792722e-06
91216,2.5802290854792722e-06
91250,2.5802290854792722e-06
91283,2.5802290854792722e-06
91300,2.5802290854792722e-06
91316,2.5802290854792722e-06
91333,2.5802290854792722e-06
91350,2.5802290854792722e-06
91367,2.5802290854792722e-06
91383,2.5802290854792722e-06
91400,2.5802290854792722e-06
91417,2.5802290854792722e-06
91434,2.5802290854792722e-06
91468,2.5802290854792722e-06
91502,2.5802290854792722e-06
91536,2.5802290854792722e-06
91570,2.5802290854792722e-06
91604,2.5802290854792722e-06
91638,2.5802290854792722e-06
91672,2.5802290854792722e-06
91706,2.5802290854792722e-06
91740,2.5802290854792722e-06
91774,2.5802290854792722e-06
91808,2.5802290854792722e-06
91841,2.5802290854792722e-06
91858,2.5802290854792722e-06
91875,2.5802290854792722e-06
91892,2.5802290854792722e-06
91908,2.5802290854792722e-06
91925,2.5802290854792722e-06
91942,2.5802290854792722e-06
91959,2.5802290854792722e-06
91993,2.5802290854792722e-06
92027,2.5802290854792722e-06
92061,2.5802290854792722e-06
92095,2.5802290854792722e-06
92129,2.5802290854792722e-06
92162,2.5802290854792722e-06
92179,2.5802290854792722e-06
92195,2.5802290854792722e-06
92211,2.5802290854792722e-06
92228,2.5802290854792722e-06
92245,2.5802290854792722e-06
92262,2.5802290854792722e-06
92279,2.5802290854792722e-06
92296,2.5802290854792722e-06
92313,2.5802290854792722e-06
92330,2.5802290854792722e-06
92347,2.5802290854792722e-06
92363,2.5802290854792722e-06
92380,2.5802290854792722e-06
92396,2.5802290854792722e-06
92413,2.5802290854792722e-06
92430,2.5802290854792722e-06
92447,2.5802290854792722e-06
92464,2.5802290854792722e-06
92481,2.5802290854792722e-06
92498,2.5802290854792722e-06
92514,2.5802290854792722e-06
92531,2.5802290854792722e-06
92548,2.5802290854792722e-06
92564,2.5802290854792722e-06
92581,2.5802290854792722e-06
92614,2.5802290854792722e-06
92631,2.5802290854792722e-06
92648,2.5802290854792722e-06
92666,2.5802290854792722e-06
92683,2.5802290854792722e-06
92699,2.5802290854792722e-06
92716,2.5802290854792722e-06
92733,2.5802290854792722e-06
92750,2.5802290854792722e-06
92767,2.5802290854792722e-06
92785,2.5802290854792722e-06
92802,2.5802290854792722e-06
92819,2.5802290854792722e-06
92836,2.5802290854792722e-06
92853,2.5802290854792722e-06
92870,2.5802290854792722e-06
92904,2.5802290854792722e-06
92921,2.5802290854792722e-06
92938,2.5802290854792722e-06
92955,2.5802290854792722e-06
92972,2.5802290854792722e-06
92989,2.5802290854792722e-06
93007,2.5802290854792722e-06
93024,2.5802290854792722e-06
93040,2.5802290854792722e-06
93074,2.5802290854792722e-06
93091,2.5802290854792722e-06
93108,2.5802290854792722e-06
93125,2.5802290854792722e-06
93142,2.5802290854792722e-06
93159,2.5802290854792722e-06
93176,2.5802290854792722e-06
93193,2.5802290854792722e-06
93210,2.5802290854792722e-06
93244,2.5802290854792722e-06
93261,2.5802290854792722e-06
93278,2.5802290854792722e-06
93295,2.5802290854792722e-06
93312,2.5802290854792722e-06
93329,2.5802290854792722e-06
93346,2.5802290854792722e-06
93363,2.5802290854792722e-06
107815,2.5802290854792722e-06
121057,2.5802290854792722e-06
125123,2.5802290854792722e-06
151024,3.665956277283897e-05
151100,2.5802290854792722e-06
179821,7.679521620215451e-05
189129,2.5802290854792722e-06
199524,2.5802290854792722e-06
203358,2.5802290854792722e-06
206893,0.00011981357253932912
237895,2.5802290854792722e-06
237914,2.5802290854792722e-06
241855,2.5802290854792722e-06
249507,2.5802290854792722e-06
253278,2.5802290854792722e-06
259741,2.6867647649152778e-05
265360,6.056327334746092e-06
4461,2.5802290854792722e-06
5449,2.5802290854792722e-06
8485,2.5802290854792722e-06
13694,0.0010866519364659017
14664,5.383067738190141e-06
14878,2.5802290854792722e-06
18267,2.5802290854792722e-06
18449,2.5802290854792722e-06
19305,2.5802290854792722e-06
26177,2.5802290854792722e-06
28198,3.834168260249682e-06
29106,2.5802290854792722e-06
33391,2.5802290854792722e-06
75254,2.5802290854792722e-06
75271,2.5802290854792722e-06
75282,2.5802290854792722e-06
75288,2.5802290854792722e-06
75293,2.5802290854792722e-06
75299,2.5802290854792722e-06
75305,2.5802290854792722e-06
75339,2.5802290854792722e-06
75356,2.5802290854792722e-06
75373,2.5802290854792722e-06
75382,2.5802290854792722e-06
75384,2.5802290854792722e-06
75399,2.5802290854792722e-06
75401,2.5802290854792722e-06
75404,2.5802290854792722e-06
75406,2.5802290854792722e-06
75416,2.5802290854792722e-06
75418,2.5802290854792722e-06
75433,2.5802290854792722e-06
75435,2.5802290854792722e-06
75441,2.5802290854792722e-06
75450,2.5802290854792722e-06
75452,2.5802290854792722e-06
75458,2.5802290854792722e-06
75467,2.5802290854792722e-06
75469,2.5802290854792722e-06
75475,2.5802290854792722e-06
75476,2.5802290854792722e-06
75484,2.5802290854792722e-06
75486,2.5802290854792722e-06
